ProgressVariable,EnthalpyTot,MixtureFraction,Temperature,MolarWeightMix,DiffusionCoefficient,Conductivity,ViscosityDyn,Cp,Beta_ProgVar,Beta_Enth_Thermal,Beta_Enth,Beta_MixFrac,ProdRateTot_PV,Heat_Release,FlameletID
0.0092946385388622,8584.454204512695,0.017087821985893474,1805.5687378196992,26.045607554793317,0.0005231672061872258,0.13730894743866892,6.220883112775592e-05,1492.9851099108994,0.0060269285179359285,1352.8903695849194,-1051841.5326335991,-0.005523223071941669,0.3014186917996458,48063927.50993371,8.0
0.00883955461004339,21395.8665900143,0.017031690360824487,1766.0195251540765,25.967991770231123,0.0005081447115477501,0.1354158695069164,6.132505243727199e-05,1487.1572238406534,0.005432238570065583,1341.60946449928,-987958.1715750799,-0.005154789546020051,1.3927938006053457,231934327.82902065,10.0
0.000813349319420608,-12597.815086979508,0.01248288149257172,1317.3588959751512,26.368652355553014,0.00031232474426838905,0.10364602201511716,5.0456271105110454e-05,1360.4442051948329,-0.001458754332225427,1222.3035643732183,-606958.8086765461,-0.004546171458363846,53.83614307500607,1972557279.011871,0.0
0.008501567526481561,8836.483709088709,0.016956596194411595,1724.1685361031757,25.921735428835508,0.0004907390585296989,0.1331177206132085,6.035439264077013e-05,1480.5354452258414,0.005031685298932301,1332.1793060105613,-943363.6815416007,-0.004918198499523338,2.5305559271213904,428198608.9799762,10.0
-0.02701134799817748,39616.2592482541,0.017310127635587366,330.00001534350133,23.44816302488403,4.2473419195550245e-05,0.045796933005970056,1.9853359928150362e-05,1245.2079316861273,-0.04992764144579318,570.5130770319945,21395.88088460118,0.03601356692865788,7.469569818685768e-12,0.00040685458021883663,10.0
-0.016905828435507326,9427.516923091394,0.009209330338245045,500.1378629846444,25.86618369709787,6.97002557644153e-05,0.05094206866406506,2.66131286846017e-05,1159.6295793850156,-0.024802732270405706,845.3607308156323,-72116.17644445457,0.00924613751550256,0.30644704857083643,43551470.04528364,1.0
0.008366489372900654,29464.71109142583,0.016952707734551778,1722.0866677700603,25.891134351249626,0.0004913088817487076,0.1332654349365976,6.031917782694928e-05,1480.4201124506374,0.004847063458488725,1329.5167935182396,-917938.1461321121,-0.004777035842200804,3.1214775641629706,529910795.182403,11.0
-0.009145492281358142,47898.75723265625,0.012229510703579414,973.9759172649333,25.617061757583336,0.00020840752306034157,0.08710893156398304,4.1334928916397844e-05,1304.0436126125671,-0.016743182538589592,1015.7043605683751,-247401.60962995645,0.006648077548551637,59.64155310874274,4501636260.093643,6.0
0.00862518711564977,39528.42375305161,0.017011569010510524,1754.552451116135,25.926839717302187,0.0005048051180976974,0.13504501758334725,6.10748181556078e-05,1485.5571358696532,0.00514934410699129,1336.805314687061,-953081.6831891899,-0.004959687730057204,2.078678564382177,356542014.44365233,11.0
-0.01761546719670833,46011.8127488208,0.011760949238091761,592.5863480889409,25.190771318238436,9.751644557841837e-05,0.06112938836709939,2.980418746236932e-05,1210.058035809312,-0.029101522887337458,814.3705570244201,-66258.88950902021,0.015103715976430829,11.758311090033539,1609489148.9714453,8.0
-0.024610931923340556,50476.71699546476,0.014447715897726005,340.0010522579927,24.197452722821374,4.213129450475695e-05,0.0441543547266622,2.0331336312038367e-05,1208.3616359639304,-0.04270250239858266,646.276894187974,23400.154142056686,0.02770564746697123,1.3982359819486802e-10,0.007620749977880954,4.0
5.5190300305570245e-05,-9943.757587446222,0.012225443700096091,1286.816199178267,26.36968811613187,0.00030128231103309294,0.10177384129449978,4.967975782232871e-05,1352.6717930585423,-0.0023441883220156083,1209.475007394847,-578906.5922955,-0.0041381269305923556,56.163772591568495,2099354417.6732516,0.0
-0.006655711937696977,-16738.083512016427,0.010131672364674441,989.2587873547342,26.37436853651562,0.00019964267178679287,0.08278997445129274,4.1782122620689556e-05,1276.3578519548114,-0.010376445971090942,1087.5220703941582,-371331.0008776624,-0.00030462804280584804,24.400212303443308,1801517429.8175945,1.0
-0.025871612413697714,30151.418167336156,0.01597785402118116,324.5906288740003,23.79036277642841,4.01484628388362e-05,0.04398656628431085,1.9625476232597363e-05,1226.601911064216,-0.04654142394040394,605.7494855943394,14972.452866644819,0.0321348936770563,7.558263703078234e-05,8807.723046693041,6.0
-0.024515018637675464,38375.87424642111,0.01433271660572042,330.02690704055357,24.2284446401714,3.990043823617177e-05,0.04302731369246299,1.9890539501078595e-05,1205.3357633416747,-0.04241343369365473,648.9919598129144,17650.63419318797,0.02737295529066518,2.516909263884862e-09,0.14032800007462368,3.0
0.0034187552118206204,-20408.958240115055,0.013398314602944529,1431.4795282659693,26.380612079945042,0.0003543240736511044,0.11047994264725353,5.331468481757577e-05,1388.3581516396684,0.0015315116007231027,1267.36967604357,-723503.8441523256,-0.005911098780032697,28.194539172465856,1213640247.9122386,4.0
-0.0265258124144715,40113.297332823015,0.016731247369799623,330.80496716229317,23.595403257563756,4.215760355605417e-05,0.04535220152421653,1.989617051114969e-05,1237.6123891828393,-0.04846907659629403,585.7541700886169,21037.402679200033,0.03433667026621626,2.9795949150860244e-06,216.20806836495154,10.0
-0.024330695542702882,14361.853753295767,0.014112096227653484,310.13903578982104,24.28812011889244,3.560964488824252e-05,0.04076049801963603,1.899185146031704e-05,1199.3666953367747,-0.04185844534802702,654.4960818689987,6485.791977222103,0.026734419825180503,4.942023757762391e-09,0.34057463817943556,2.0
0.00576812147977853,57075.89691904946,0.014255588183436476,1650.8732341578973,26.487862610515684,0.0004411439583832691,0.12342726180411774,5.862835946166031e-05,1430.919442402034,0.004110341838244377,1322.2882314507037,-908465.966190301,-0.0070363088511526065,0.20394070874559464,35231742.90569157,0.0
0.00523656784595685,-42521.83967755397,0.01593594001270701,1479.683394532897,25.74664455023225,0.00039171317413305983,0.1190227520957858,5.446451619799039e-05,1432.9387572063404,0.0013468083042593529,1261.7184523663504,-674888.5723685027,-0.0029781243052829183,74.15354193243654,2723897111.6442227,9.0
-0.02681226370818858,14843.352658268916,0.017071607453963713,310.1311593565082,23.508600437687278,3.7917983781543394e-05,0.04339309552526021,1.8958541682338555e-05,1238.829800616315,-0.04932788152275866,576.8311578904461,7893.732433928217,0.03532339425774445,6.912119488169423e-08,4.181284129879277,8.0
-0.017541026183668033,108642.7777756016,0.0120673339316215,653.9375306233316,25.12336726415363,0.0001154437572613278,0.06635024824902232,3.186409937692659e-05,1227.5875951029238,-0.029336675772860754,824.2436741284207,-44358.57439772024,0.015595478205269369,21.537693579881633,2659394583.7197757,11.0
0.004837636911969361,17209.355517696247,0.013954421693298922,1535.5807796997433,26.398517661439982,0.0003952322205411051,0.11679890519036908,5.588146119209928e-05,1410.5802801065386,0.0030714053318406215,1296.665778557495,-806178.38009284,-0.006558497560900856,7.051102611627424,584397573.8927873,0.0
-0.024414132181472165,50418.157116445764,0.014211931259404547,340.08441816268396,24.261071576846565,4.19319934158526e-05,0.043935793321117335,2.0337824189161708e-05,1205.2227519209475,-0.042109647118719735,652.4840049912332,23039.521531767776,0.02702342138654973,1.2579331540897243e-08,0.7256880420552663,4.0
-0.001393571769630176,-17947.450531067898,0.013882077379186205,1240.3425564493887,25.746194476209027,0.00029969372081241693,0.10392942332972087,4.842545977525327e-05,1370.906952468775,-0.006629291313914116,1152.4879703669899,-458999.9557204755,0.0009306418856660295,118.18291239833943,4439387825.018047,6.0
0.00808638251259344,-8944.739790081974,0.016846448378399805,1672.8591565696363,25.871606075966977,0.00046943875666626293,0.13023788225604538,5.914677032051492e-05,1472.0141934244675,0.00456377519232282,1320.6322528593962,-889816.911487171,-0.004647090188920045,5.193619318069137,738986578.201621,10.0
-0.02452928256483864,2277.427446591981,0.014349800642419896,300.0177055233433,24.223833567948166,3.376417254961286e-05,0.03989813741683192,1.8520214672331495e-05,1200.9311361271098,-0.04245638351025753,648.332179429233,1021.4093858935948,0.027422375781269544,3.829205893272457e-10,0.0210096558760016,5.0
0.007858955349155353,-44429.43711474337,0.01674043000424187,1633.708225033943,25.86765584041766,0.00045185500402128805,0.12771923466649987,5.820119345858706e-05,1464.848874819085,0.004349253870209707,1313.707344478876,-873825.7962786775,-0.004573069052485777,8.308277492941256,903236969.7589946,8.0
-0.023201588321891255,16166.677391396159,0.012811415557979478,314.75759170763286,24.64706587446434,3.5474501790578855e-05,0.04004019312690295,1.9213953681399287e-05,1182.7920781564972,-0.038530693984668865,689.0706470442882,6043.725012186403,0.02293325338475297,0.0,552.7765400024366,2.0
-0.022900590341622985,64119.86933540274,0.01250665214575692,358.42571545658836,24.733572777931446,4.416529062791881e-05,0.044015175558188166,2.1149269232372115e-05,1185.0897162780368,-0.037703326784812294,699.3860667087346,24766.696203177285,0.022011445162608004,0.0,4895.417694767434,0.0
0.0015596544876590752,-37435.860901465334,0.012692139858675419,1337.4031708455295,26.391616210670538,0.00031860206966253623,0.10462741420374588,5.0950642703449995e-05,1365.5603345474167,-0.0005530823392162856,1234.2281802055386,-648578.7492858932,-0.005026816556909382,45.04031269226411,1672484499.2342718,3.0
0.005636250065604692,52175.73682428385,0.014224940455414361,1632.2420344887391,26.468213843231894,0.0004337066417944177,0.12238041040782781,5.81943751904454e-05,1427.8853712162338,0.003951272985393929,1318.3383154562507,-891445.4855252047,-0.006960517410943719,0.5460436168359507,92496790.88298145,0.0
0.003980341400326106,-25347.669182762922,0.013593769544129799,1459.0120865604024,26.395100830528577,0.00036438601076714365,0.11203830909109372,5.3991587052359224e-05,1394.6284928226776,0.002168686617106827,1277.6019085108765,-758664.3711905729,-0.0062111247006906055,19.265067025335423,952699113.124048,3.0
-0.01758489027212564,77234.86280153411,0.01191247288926211,623.1796164104819,25.157218405630342,0.00010630147076715112,0.06372781100845598,3.084224104361133e-05,1218.596598874134,-0.02922872649229984,819.0852543755991,-55579.201538339956,0.015354450787601462,16.287836838732062,2118500644.2957494,10.0
-0.007262260995832686,-28569.7731312631,0.009965389815736789,952.1933101867955,26.370506164527367,0.00018790010538272643,0.08031958766869565,4.074006135543608e-05,1266.5488752766616,-0.011126152189497291,1072.8873530016172,-356046.3527581579,7.638732033859312e-05,20.14300897794417,1625134436.6156263,2.0
-0.026361096264526603,28177.02076901756,0.01653755834814253,321.40979697191744,23.645137027418144,3.992961974404621e-05,0.04415886747822686,1.947735798022991e-05,1233.5523414748068,-0.04797807567644246,590.7946321351641,14585.293308070128,0.03377363458767141,7.879594658341967e-06,629.2772578424122,6.0
-0.011843238178729593,-19033.012484590214,0.009144379910297972,730.1470105584327,26.2298510083147,0.0001245976679061502,0.0656501665502295,3.422413405875427e-05,1203.5510090183811,-0.017158260580802435,964.0018147713434,-212231.84368664632,0.003645841395620436,6.9271509764096395,792967661.4650618,2.0
0.004698120479877733,-34258.58014482903,0.013862100138814459,1497.888631917266,26.418288593487265,0.00037873823819705246,0.11424307839309115,5.493728329629895e-05,1403.406202846356,0.0029535118253329,1290.9321577031274,-811460.3247997903,-0.006555230889471556,8.772250407288057,591028834.7127078,2.0
-0.01556562627758662,48477.684812798994,0.011659240235857049,688.4100064479834,25.341941760999102,0.00012266460212662143,0.06761600058219007,3.291738901031647e-05,1228.7810950535356,-0.025892986184384004,865.0259295731868,-106089.37379052128,0.01267930405452251,22.26053148475157,2662002482.2363095,8.0
0.005529345547654167,47413.011119275856,0.014195209547719778,1617.3172283638712,26.454375439128896,0.0004277400677841785,0.12153351210164376,5.784301067746262e-05,1425.3829831249373,0.0038272764345567657,1315.1664027935904,-878039.1784334279,-0.006901808434640404,0.9120000134891558,149441183.99322328,0.0
0.0004045473796499585,-46922.18358391065,0.012256420308003783,1282.8878435598235,26.4069872950402,0.00029829404479344055,0.10114489474090424,4.9559079926303766e-05,1351.7203708743577,-0.001861538421432313,1214.0888101940564,-610743.3855727183,-0.0044785592536437345,46.91213421718029,1792034506.5098002,1.0
-0.026383389634842828,3377.150312856117,0.016562615113160078,301.1824521115044,23.638689488719617,3.564106978297209e-05,0.04195091891225161,1.8550558296199527e-05,1230.5933972648668,-0.04804277071190958,590.3662815515023,1693.1907792031418,0.033847179340460734,4.138132619608234e-06,313.6227231948801,7.0
-0.017024586244333503,-2946.27349287315,0.009209673752845215,483.21904767085846,25.85855944267493,6.583894615525344e-05,0.04966972291844004,2.59864969878748e-05,1156.8392885327871,-0.02497708984828313,841.0697181406075,-72748.01745987093,0.009371281695370132,0.17651363231988218,26522248.258954667,2.0
-0.02306797975541277,19263.24242065546,0.01346427225188647,357.71669996401226,24.489635572331352,4.4744117854396425e-05,0.04470649444113604,2.1060626887511097e-05,1197.6085526414931,-0.039249864501181925,681.727054057609,-1044.4231455895015,0.024198702050502924,0.01806454125551053,5083524.804967905,7.0
-0.025964955094789507,17355.324675485976,0.01608115182235542,313.68090170197394,23.763378291837405,3.789869368527712e-05,0.042904792581642266,1.9130723218970678e-05,1226.2500373647613,-0.0468104434295366,602.9371940543748,8609.893431201783,0.032439842438147924,3.929656634109389e-05,4411.301968592501,8.0
-0.026640020503437868,64732.55071234223,0.016866638276780806,350.51052290229944,23.560781640495357,4.674462273805769e-05,0.04757535538918102,2.075929363040533e-05,1242.4511679024713,-0.048811085160723654,582.7008548190005,34254.48197459108,0.03472945479966992,1.766461533165991e-06,120.50555196231099,11.0
-0.024088830901895546,14997.75805850523,0.014219840269584724,331.39038886025764,24.26744142807482,3.9980394558498924e-05,0.04296085800594872,1.9927166344677667e-05,1204.0966296475963,-0.0416916418069323,655.8274572266205,2928.2503096354935,0.02675760458857518,0.0012104675735434465,717266.8218563204,7.0
-0.02583249061897901,42737.109621015334,0.015936654670941422,335.1594912539561,23.80118545738688,4.2418598234301506e-05,0.045068553126857556,2.0096844981373566e-05,1227.6875297007957,-0.046431693546785856,607.0627308485111,21256.56737555691,0.03201169430159546,0.00012448035338918933,14418.99191352257,10.0
0.004624350155635593,-47427.95292169402,0.013818084237847573,1486.1489642281022,26.424606842815976,0.00037371000627189763,0.11344724559387398,5.464326085379374e-05,1400.9764790091897,0.0028883093365325574,1288.83415347469,-810842.95590494,-0.006548114512382926,9.465479358882694,600370608.6886921,5.0
0.005377979710042579,16766.29220213886,0.014124345791501316,1583.402212927625,26.44969723413758,0.0004132492726863718,0.11940858562555019,5.7022667478638324e-05,1419.4223005984886,0.003682300981874673,1309.5633298972555,-866326.4063157804,-0.006862942593598122,1.541364051452921,218335399.1044945,3.0
-0.0011510530119530132,19366.450182180433,0.01408723014274981,1265.363194111928,25.69267255141122,0.0003110702150561321,0.10608281486119155,4.9088434870872685e-05,1378.193675392683,-0.006435172173297585,1156.847375874864,-436569.33335480455,0.0010172812119028445,136.94144750765895,4836765908.4743595,11.0
0.0010530289219593965,-25019.847090545685,0.01253869267490194,1321.5505764787888,26.380746076271215,0.00031331817938393114,0.10377585630550953,5.0555921091562106e-05,1361.5253132744867,-0.0011580862080403694,1225.9811302551427,-622601.3103079693,-0.00472019753676763,50.118585448937324,1847184417.0174305,4.0
-0.006213464564021857,27281.12205945064,0.012745648292293014,1080.8090833295314,25.68758365914584,0.00024374608825658632,0.09390451295974289,4.4243859204875504e-05,1330.1300495683354,-0.012811203015763117,1070.5404989504536,-323300.9138007051,0.004314488116910423,82.62571013252014,4683844184.755158,6.0
0.007270831377737209,-75250.20633597241,0.01652858724733476,1574.3449275083965,25.84137913112846,0.00042689297799378313,0.12411289485306803,5.676237619789835e-05,1453.4492731694183,0.0037190441634158736,1299.4723911679216,-826299.7397404423,-0.00426876109331344,20.312096917738415,1331839982.737135,7.0
-0.0006054594689850242,-52001.40500243003,0.014013032171683044,1253.9480967789357,25.78428824632525,0.0003032187868289443,0.10441187951924609,4.876029888551392e-05,1374.1585028268705,-0.005584540168730992,1164.9528861211459,-501441.81280082604,0.000276859116535068,110.14897166807494,4063825285.5802593,7.0
0.002690941891103977,-68307.75102004063,0.015025291472637977,1368.9038554717015,25.780151229720943,0.00034660078782153096,0.11173356820985357,5.168522385871086e-05,1404.622555852737,-0.0015946061707390225,1218.9162065603625,-600974.4835949141,-0.0016737579010088258,107.22086368417088,3471719985.4585924,8.0
-0.013329550891805169,-1857.3723993106485,0.009046813422908459,668.2810701356607,26.14727113809621,0.00010894230142624044,0.06174050980606597,3.2294668277661954e-05,1188.5709629702656,-0.01928051435760222,930.0489287116226,-165271.8364258054,0.005087325663433752,4.555214653083546,556192767.0312239,1.0
0.0045432553369909685,-38239.34266439238,0.013801026909481236,1485.6308196668267,26.414582604816363,0.00037395421807750117,0.1135067595911946,5.463619597000747e-05,1400.8388027509832,0.002786737587985926,1287.5976965544912,-801000.6564395034,-0.006485643449239367,10.864182898533878,664566938.0188928,2.0
-0.02455923638508652,2270.6194380439233,0.014385714932149522,300.00971998202533,24.214152176016466,3.3789267039692955e-05,0.03992866626415974,1.851947179206346e-05,1201.4057146134724,-0.04254666354119887,647.3959200936476,1020.7705359507405,0.02752628021420207,2.1244964357263936e-10,0.011626293846719525,5.0
-0.025943607958525874,42203.44306686931,0.0160601441860936,334.1746870611085,23.768870824565095,4.2313124061310825e-05,0.045082656940591444,2.0052336178464126e-05,1229.1842446966832,-0.04675282996690422,603.700817241533,21199.864664283697,0.03237602734222309,8.172242182394908e-05,8712.402411776306,10.0
-0.02340943298107436,69278.36292126791,0.013798056931821184,395.1280015350251,24.39566180730029,5.353780005940199e-05,0.04864361587233654,2.263319310047342e-05,1207.5602544445428,-0.04017713735885039,675.0116053824806,22525.286785717042,0.02522492754055003,0.1028229207666364,16228452.84419307,9.0
-0.005180048854565618,-22500.057770913594,0.010512275746006829,1053.7329880444988,26.393715774395975,0.00022010407893689193,0.08685280590146136,4.354563754065053e-05,1292.7239686304947,-0.008538022052820714,1115.8304902211237,-419427.46292497974,-0.0012712501952837883,30.874758727426077,1930796651.8368158,1.0
0.005875113314703433,11742.108094675072,0.014255502875537273,1635.5660666041927,26.516137776464998,0.0004332565511982922,0.12228506123414719,5.82300346709427e-05,1428.577038510718,0.004259656492763991,1322.1817925394798,-929213.8240246372,-0.007115621727691863,0.004709877193864609,1060370.5073708675,2.0
-0.018360196532213532,90725.82505881962,0.012074380625618287,601.7602435272836,25.072760402200654,0.00010125723397291055,0.06255743960650335,3.014490752650395e-05,1216.7388451433435,-0.03058320522039175,801.6425469240559,-36500.870445712164,0.016501761269358,14.26595306034949,1905410996.7060375,9.0
-0.006136385614799737,23172.462009719038,0.010407415552547813,1041.1371332898764,26.33750145244714,0.00021764146600470656,0.086563020099193,4.3231762521995314e-05,1290.1584431543088,-0.009867678727883572,1100.8374473325705,-372036.17572093644,-0.0003917791786515049,35.20217577456005,2256955555.333941,0.0
0.009585036328810113,61147.4642404643,0.017147401837222572,1871.5310064967427,26.085924989455528,0.0005534695290126885,0.1412592192297999,6.370690225441897e-05,1502.5586868784042,0.0063734848802043656,1363.184045422613,-1080860.0506099763,-0.005671096329623045,0.0,0.0,11.0
-0.023227049266915375,51731.16375890568,0.01284645877469345,345.0354011303375,24.637249590836436,4.16831416288244e-05,0.04308053382958534,2.0567512004026888e-05,1187.707829868855,-0.038614458091467144,689.1817145248748,20905.446496875444,0.023032145098330712,0.0,1101.4408261887925,4.0
-0.02695865762427083,52056.67855104612,0.017246919714904108,340.01416767994743,23.464146948890466,4.4684921872610564e-05,0.04682141162755754,2.029686161914016e-05,1245.9291266023063,-0.04976879507300815,572.3438882541834,28053.826474796275,0.03583073138442753,1.2365479508806958e-08,0.6807767084054028,9.0
-0.003648916453735046,9793.558464559896,0.01107086824937995,1142.0088879072678,26.36268410402204,0.000250858062708137,0.09284339326763623,4.592872751452042e-05,1315.5930984321592,-0.006780513574885301,1145.9253324304307,-452186.31241735286,-0.0019960392795974947,48.038996553189676,2356000612.8740487,0.0
-0.003180541298498484,-18760.758632925277,0.01112620622255249,1145.1904525656832,26.39372096284803,0.00025084409766805915,0.0927333901836039,4.5996288833808905e-05,1316.2185027145795,-0.0061364563912062195,1152.8432381260213,-479893.1807414368,-0.0024229918049114845,43.21733541241774,2118674352.5393646,3.0
0.007374858502212484,-21375.14917258156,0.01664474958591397,1605.749545638605,25.803293359769093,0.0004424905635411355,0.1265183647941444,5.7546744188709274e-05,1460.0569749536853,0.0037686917728530366,1303.1442315527743,-808070.3055043858,-0.004188988171313983,16.940247061416315,1347798919.5895143,9.0
-0.02661480685866186,15148.088773427358,0.01683631811466565,310.4970737033132,23.56853945940133,3.7815293667709667e-05,0.04322757664808224,1.8977936795628993e-05,1235.7648686031653,-0.048734879084545275,582.9900847648396,7954.3670372471315,0.03464169450310314,8.718004124721966e-07,58.75028561130948,8.0
0.008317337337419335,-11987.137823434152,0.016894432661585492,1693.8192975377108,25.9053106279876,0.0004774302770670353,0.13129113988189636,5.9635870797962554e-05,1475.4394171210356,0.004836790292605001,1326.4661602669337,-923148.3783069239,-0.004821706722060496,3.4737986346405094,552752705.5012943,6.0
-0.02641201969047573,40411.89558370351,0.016597526749010546,331.2435619614379,23.62971105367755,4.2139202396065474e-05,0.045275391834445906,1.9917154787593634e-05,1235.8976317128438,-0.048130036398914465,589.2978705984741,21034.886421574374,0.0339479399722784,7.342367056761417e-06,570.670181867619,10.0
-0.01901831258189692,-4119.858089298315,0.009741775743925188,395.03342931544734,25.60843081889213,4.80905914535632e-05,0.043768524789645234,2.2610202439452932e-05,1152.056141270929,-0.028549697682424314,795.2545254127588,-35841.19147802126,0.01249090902880201,0.0,1142836.3895102758,5.0
-0.005828249246381139,38243.10766303044,0.012883141286278599,1102.1142625416358,25.675306820637246,0.0002517397527740429,0.09547419193190174,4.482081394797745e-05,1335.8750161293813,-0.012356921699399217,1077.7804331659836,-324687.9398287813,0.004129514223417419,91.49637517086023,4863813070.887326,10.0
-0.0020855232019255225,29178.839420788456,0.013848000736795475,1236.4234245357836,25.685087867262347,0.0003005564883087665,0.10429377947584485,4.834641840012591e-05,1370.6812292040859,-0.007615598788780188,1141.554356608704,-409082.66065800574,0.001646667999041416,133.07784679856167,4972570551.533947,11.0
-0.01505937389093282,46262.18364265381,0.009203944693790782,626.2945874565853,25.98936519738755,9.978120386572314e-05,0.05968345814586362,3.097563679675274e-05,1182.7850675446846,-0.02205586342918642,894.6865502967337,-107751.00523882304,0.007261116601650894,3.8701213817476674,489579471.1599182,0.0
-0.020575584062196225,50552.781566493395,0.010611991491933792,393.20017495013997,25.308012496342485,4.917459461730962e-05,0.04490757329455853,2.258267807581121e-05,1164.2687615536677,-0.03191525806558307,761.4276327316461,1728.4779829782065,0.015830242082319635,0.0,533390.1310379979,4.0
-0.007678499735596542,82208.48203843327,0.012658057811832166,1055.1000479651077,25.59738051965796,0.00023724243734653302,0.09296544245103415,4.357899828449835e-05,1325.3968719133977,-0.01492998715786647,1045.7652661398588,-258661.59871477555,0.005788223978009061,85.8878936568181,5179227754.204426,11.0
-0.0205139443663927,3144.3867493508487,0.010499232416315115,350.38887959545144,25.340386580893732,4.018606021780979e-05,0.040967065584512324,2.0772197448642936e-05,1156.6881889433396,-0.03167363447224621,760.5598667925235,-14230.623487848892,0.015531234034508746,0.0,174167.96537677504,5.0
0.005420346316159118,-6372.87344964336,0.01413642843434147,1572.3069957847435,26.456071074402374,0.0004081209472122986,0.11865179975928469,5.674354251270499e-05,1417.8004645298001,0.0037296820348010525,1308.761822772773,-874183.0971513262,-0.006883340632989549,1.4287393689725074,196341277.52342674,2.0
-0.017566198731889283,52396.70380430297,0.009481728907235778,512.1578325710346,25.757942584191415,7.338987616219144e-05,0.052445286880083666,2.7082486920796346e-05,1165.9523585008162,-0.026114110413614305,834.4568300086531,-47523.041425641684,0.010477801735297923,0.5409508843450215,73852190.67022714,0.0
-0.02460388076815021,62562.49926073077,0.014439254477501206,350.0016534520379,24.199729485292053,4.4298550635895456e-05,0.045154348323964116,2.0768650006625983e-05,1209.7265747835195,-0.04268124164695607,646.9183576275709,29009.327282524868,0.027681174415143842,3.464925902339381e-10,0.018900961454065442,0.0
-0.024479181304201306,50426.683482592394,0.01428977841254707,340.0428524682081,24.240031874836895,4.199487007339937e-05,0.044006615642623335,2.0335071974778355e-05,1206.2569349611615,-0.04230547640369085,650.4333318777494,23154.677249989054,0.0272487232236946,6.4093929259446465e-09,0.3581270397263014,4.0
0.005979769179865655,-53474.89333318905,0.016154339047339362,1510.1593650703844,25.771177051059997,0.00040306964744627366,0.12070018563149042,5.5210051265097e-05,1439.9061965022443,0.0022229493118712178,1274.8655189629728,-721320.1286090205,-0.003445769726244819,54.2048206151903,2260489834.2824993,10.0
0.004153703067989165,-22574.514079359968,0.013660729040810025,1470.2785950514467,26.397304822933442,0.00036873704252582775,0.11271685121690556,5.426993515009845e-05,1397.1084195275967,0.0023585621980285335,1281.0226404562227,-768629.8076971988,-0.006292213643814016,16.685261826740728,878826027.8946307,3.0
-0.023214927868473317,18736.08515835619,0.013562008570278129,353.50384234528383,24.459935609788275,4.3957399886900577e-05,0.04441779840347431,2.0882363281617578e-05,1198.3549674780743,-0.039586967072088544,678.088324365466,-249.90182452987835,0.024544623361139325,0.012395354772979202,3867880.864284775,7.0
0.00758202205045115,-28225.88604997221,0.016691054521543066,1618.6193418492194,25.82735599838543,0.0004470491085784464,0.12712174486789626,5.785088602914754e-05,1462.3384586141817,0.00401276967373973,1307.6753139009377,-834056.2215544261,-0.0043447405714206935,12.72441854123721,1158669610.0715497,10.0
-0.026469167720005682,65092.44423990593,0.01666519751854586,351.1062535607877,23.612329416186764,4.6690013835149736e-05,0.04744327724575339,2.0787515995994538e-05,1239.8466691146125,-0.04830111981412362,588.0637427506824,34079.05788211923,0.034144384405604855,8.47058369977385e-06,640.280348899188,11.0
-0.015163690735709423,17101.279842644133,0.009087238885875853,592.961051458044,26.01055867895257,9.096004569012662e-05,0.05708904236036649,2.9845136107645726e-05,1174.0828152566855,-0.022073689889923608,887.9065478147912,-111831.7347243096,0.007152485259241694,2.135826769305022,278030171.29054433,3.0
